customer_id,churn_probability,churn_prediction
5016-IBERQ,0.026461864005070838,0
8229-MYEJZ,0.005380638508542688,0
2207-OBZNX,0.210704280975986,0
8622-ZLFKO,0.24197983425443306,0
9076-AXYIK,0.07754408367313571,0
8510-BBWMU,0.08405908287209952,0
4495-LHSSK,0.002340306076097329,0
0430-IHCDJ,0.5657398481329697,1
7421-ZLUPA,0.019213112149828696,0
3428-XZMAZ,0.057214126723327624,0
6161-ERDGD,0.01738589549193454,0
2696-ECXKC,0.07678121197301566,0
2253-KPMNB,0.14577885616413436,0
4139-JPIAM,0.7318607868427072,1
6576-FBXOJ,0.7062634513479725,1
3640-PHQXK,0.06662572038499812,0
5125-CNDSP,0.8073010418758512,1
1585-MQSSU,0.007417788693124546,0
7729-JTEEC,0.022410377042965134,0
4664-NJCMS,0.622408099884597,1
2504-DSHIH,0.6627202288262902,1
9978-HYCIN,0.03878676496265866,0
3717-OEAUQ,0.7896821561226551,1
1178-PZGAB,0.6386475925598849,1
1871-MOWRM,0.6478380053625586,1
5062-CJJKH,0.029308627585508923,0
7789-HKSBS,0.2559011352682348,0
4672-FOTSD,0.37186474034353917,0
2595-KIWPV,0.1521424449879697,0
8623-ULFNQ,0.032576569552210596,0
1729-VLAZJ,0.09207158968625886,0
9840-DVNDC,0.4891532348409858,0
9701-CDXHR,0.6864908036091649,1
3694-GLTJM,0.021835469429659922,0
6976-BWGLQ,0.5542447140918362,1
2761-OCIAX,0.007755546679837368,0
8510-AWCXC,0.07312725149832457,0
7129-ACFOG,0.6049871413906989,1
2853-CWQFQ,0.0448474048648855,0
1353-LJWEM,0.6903878946061266,1
2054-PJOCK,0.03741160356402948,0
7055-JCGNI,0.2375765820300123,0
1935-IMVBB,0.37342731935269324,0
1450-GALXR,0.17888709754229706,0
2925-VDZHY,0.059712461072646286,0
8174-TBVCF,0.6759765077612484,1
1010-DIAUQ,0.24177315141398703,0
6457-USBER,0.009075525591015736,0
7717-BICXI,0.19535157541711182,0
6308-CQRBU,0.006527858602712257,0
3754-DXMRT,0.3062778543720877,0
5702-SKUOB,0.1469075180602577,0
6350-XFYGW,0.026939327795458146,0
3655-SNQYZ,0.0020931516890372844,0
1088-CNNKB,0.5379038706964301,1
8984-HPEMB,0.4740372351259868,0
5855-EIBDE,0.2055920629911748,0
3146-JTQHR,0.8201178642258973,1
3292-PBZEJ,0.39843818599503217,0
8722-NGNBH,0.16044264499490193,0
1573-LGXBA,0.0182907537601367,0
2045-BMBTJ,0.6863615764212355,1
2007-QVGAW,0.05721193521776577,0
6221-AVQYL,0.21292245685504976,0
3913-FCUUW,0.0607841138594551,0
7234-FECYN,0.02587162763154944,0
2296-DKZFP,0.04446865730485461,0
2362-IBOOY,0.013059005777664603,0
3714-NTNFO,0.6313950614160705,1
3583-KRKMD,0.07718074115302632,0
5567-WSELE,0.10350326385350622,0
5119-KEPFY,0.20035621524359107,0
0439-IFYUN,0.06048919059210028,0
8184-WMOFI,0.11922567476156387,0
3336-JORSO,0.6383204939056822,1
2382-BCKQJ,0.7638766836068523,1
4140-WJAWW,0.2799815137460998,0
6440-DKQGE,0.07362182431289674,0
0945-TSONX,0.3010084101796272,0
1353-GHZOS,0.02875775355565174,0
1163-VIPRI,0.010610795878137298,0
4767-HZZHQ,0.19020995265172835,0
5244-IRFIH,0.43596253294999066,0
8189-XRIKE,0.10940440131928496,0
8050-XGRVL,0.0027214257519187664,0
7285-KLOTR,0.18197099161031016,0
9734-UYXQI,0.15071749701473622,0
9432-VOFYX,0.1965995060264532,0
7748-UMTRK,0.11896180583595872,0
0757-WCUUZ,0.011642706854059267,0
1891-FZYSA,0.016331606668453357,0
5872-OEQNH,0.0028539463152996857,0
0708-LGSMF,0.2704168128776588,0
6080-TCMYC,0.23854452884965702,0
0774-IFUVM,0.6439520702416582,1
6581-NQCBA,0.0770534198587026,0
6917-FIJHC,0.11054171154917888,0
1767-TGTKO,0.009083075226507845,0
9079-YEXQJ,0.18196953991697143,0
2519-TWKFS,0.06655429223780894,0
1624-WOIWJ,0.28029124633632146,0
7852-LECYP,0.07793376174878154,0
5349-AZPEW,0.15841546511589108,0
0813-TAXXS,0.06738561242709298,0
7255-SSFBC,0.3242856156029436,0
8593-WHYHV,0.08871433095268098,0
1696-MZVAU,0.1915302480531463,0
6516-NKQBO,0.34314370337445854,0
0916-QOFDP,0.061888395609003104,0
8938-UMKPI,0.8027301059287826,1
9373-WSLOY,0.5511018898324559,1
6522-YRBXD,0.01541221548979115,0
3134-DSHVC,0.002780663531444111,0
2187-PKZAY,0.024102861730340135,0
3247-ZVOUO,0.07278001776213416,0
3525-DVKFN,0.0677818429731011,0
4079-WWQQQ,0.03993378837747132,0
9300-AGZNL,0.6310655815433284,1
0013-EXCHZ,0.015439646820545636,0
7025-IWFHT,0.45190056622619706,0
1809-DMJHQ,0.376882680895241,0
5811-IWXYM,0.2752606750514777,0
8738-JOKAR,0.2903641361910711,0
4393-RYCRE,0.03291775054774594,0
0220-EBGCE,0.19082808986474548,0
4872-JCVCA,0.09091367956568644,0
6568-POCUI,0.262976200761165,0
2263-SFSQZ,0.5194456997675678,1
7684-XSZIY,0.04457317189924011,0
1195-OIYEJ,0.07394845375226888,0
1761-AEZZR,0.12275312064598469,0
0196-JTUQI,0.3835664132754462,0
4765-OXPPD,0.3494306010125753,0
3721-WKIIL,0.03531061110974327,0
1618-CFHME,0.05255049006151199,0
7130-CTCUS,0.5262740760618756,1
5138-WVKYJ,0.17768335048059092,0
4334-HOWRP,0.006548423422444201,0
0942-KOWSM,0.33828011669896857,0
1036-GUDCL,0.4328505599304849,0
6651-RLGGM,0.8047230667189883,1
6992-TKNYO,0.2913109714894863,0
6437-UDQJM,0.21400788338309007,0
6461-PPAXN,0.4740109178137756,0
0303-UNCIP,0.11271116945874424,0
7982-VCELR,0.044605076507664106,0
8919-FYFQZ,0.002228960567097331,0
1867-TJHTS,0.0031967766295188716,0
5186-SAMNZ,0.0015769330784772594,0
9685-WKZGT,0.52999884774482,1
2176-OSJUV,0.212839336198373,0
4418-LZMSV,0.039826761689044,0
7643-RCHXS,0.312749976061926,0
4114-QMKVN,0.3404969157751845,0
5781-BKHOP,0.7399538392704664,1
3162-ZJZFU,0.7538742817271568,1
8364-TRMMK,0.3526491370783592,0
8766-PAFNE,0.024658345975599984,0
1264-BYWMS,0.13931121102878252,0
2506-CLAKW,0.39468711832952486,0
5275-SQEIZ,0.3101521421052963,0
6653-CBBOM,0.4363723350280075,0
8454-AATJP,0.10016328009507575,0
2657-VPXTA,0.5222227387241657,1
0396-UKGAI,0.23229494442864562,0
3274-NSDWE,0.4484328237236711,0
9705-IOVQQ,0.20993417727363145,0
0511-JTEOY,0.31874515306097173,0
9972-EWRJS,0.7671480353401222,1
9386-LDCZR,0.028163755398567053,0
4936-YPJNK,0.15787832844896366,0
8608-OZTLB,0.010452643840384116,0
3132-TVFDZ,0.1360062421454614,0
5076-YVXCM,0.022185020070755516,0
9648-BCHKM,0.7712750523260017,1
2034-CGRHZ,0.2804744885032108,0
5135-RDDQL,0.14611774088259988,0
7272-QDCKA,0.0029233769096461224,0
6202-DYYFX,0.6339429444297464,1
7771-CFQRQ,0.007533159797758371,0
2325-ZUSFD,0.6784055798508913,1
8879-ZKJOF,0.003388423939061682,0
4452-QIIEB,0.005649030019299877,0
5619-XZZKR,0.008630949155868907,0
4000-VGMQP,0.7505105780312695,1
7740-BTPUX,0.0023933283413954502,0
0774-RMNUW,0.15205864392396706,0
0254-KCJGT,0.00618452378587797,0
5167-GBFRE,0.0824495197103102,0
2690-DVRVK,0.4893536399163055,0
0428-IKYCP,0.23901982994890356,0
2962-XPMCQ,0.7732788233269238,1
8952-WCVCD,0.7597271140470544,1
9057-SIHCH,0.09124204827930321,0
9300-RENDD,0.06367683954721778,0
3160-TYXLT,0.34731923963471556,0
1777-JYQPJ,0.14279061360126105,0
2157-MXBJS,0.022302603454528266,0
9306-CPCBC,0.575756304631358,1
2077-MPJQO,0.7512045001000419,1
3372-KWFBM,0.7053109029258603,1
8884-ADFVN,0.25966581363627,0
2509-TFPJU,0.6672035974276634,1
8563-OYMQY,0.28368194306006106,0
5103-MHMHY,0.06126605541917505,0
4939-KYYPY,0.2707558718116861,0
9605-WGJVW,0.4461034376781179,0
1053-MXTTK,0.618083273407879,1
7623-HKYRK,0.04618917912263607,0
4317-VTEOA,0.1727259876553807,0
1704-NRWYE,0.18300366207510624,0
5294-CDGWY,0.3886109256274361,0
9254-RBFON,0.2324883637775567,0
8445-DNBAE,0.3793549746406781,0
4806-KEXQR,0.020496466500617844,0
3841-CONLJ,0.24484029255389125,0
7330-WZLNC,0.6243755919125895,1
5018-GWURO,0.7016246141791006,1
7029-IJEJK,0.6803765705275048,1
7860-KSUGX,0.18477337630957985,0
6502-KUGLL,0.3590527178737757,0
6379-RXJRQ,0.07894877317603172,0
0233-FTHAV,0.0140257888305988,0
7427-AUFPY,0.07493852368979388,0
0193-ESZXP,0.005106141952619685,0
7409-KIUTL,0.18690080604247988,0
3378-AJRAO,0.5580376800474967,1
4830-FAXFM,0.11985745005334705,0
2368-GAKKQ,0.10502336429389748,0
9398-MMQTO,0.010032365096793405,0
0506-LVNGN,0.0032034360078060523,0
8318-LCNBW,0.2817485510898444,0
1465-WCZVT,0.13143446041564052,0
2320-TZRRH,0.0023133129196568378,0
2279-AXJJK,0.36646802266971307,0
7318-EIVKO,0.6951089543059299,1
2405-LBMUW,0.07747813044473113,0
5022-KVDQT,0.587559840453355,1
6424-ELEYH,0.014551380844638757,0
3572-UOLYZ,0.7612016286881007,1
6599-RCLCJ,0.4538475912097447,0
5201-CBWYG,0.10102670347438512,0
6064-PUPMC,0.09015154859914855,0
2824-DXNKN,0.6680627553694248,1
4199-QHJNM,0.11634708400776024,0
0684-AOSIH,0.798617126544421,1
1428-IEDPR,0.6695535750383309,1
4323-OHFOW,0.5609251467742723,1
7851-FLGGQ,0.008738853472833001,0
3842-IYKUE,0.7392167872440056,1
5993-BQHEA,0.7904375564832513,1
9593-CVZKR,0.505443740788415,1
1955-IBMMB,0.3121763609763747,0
4816-LXZYW,0.0786512717522168,0
5309-TAIKL,0.11755715637794564,0
9578-VRMNM,0.4616406616792316,0
0020-JDNXP,0.003581423516259953,0
8908-NMQTX,0.3202991198492166,0
0923-PNFUB,0.38467832419479,0
4906-ZHGPK,0.6905819869693315,1
0843-WTBXE,0.7503360332010279,1
7233-DRTRF,0.7001175716809129,1
3059-NGMXB,0.06587709950725608,0
4844-JJWUY,0.4684088480391476,0
4654-DLAMQ,0.016169049280548974,0
1907-UBQFC,0.019565386563316096,0
3349-ANQNH,0.5823967541923335,1
4431-EDMIQ,0.7061310478631859,1
6121-VZNQB,0.0845037369377004,0
9878-TNQGW,0.16318964580482537,0
0345-XMMUG,0.050697108810856484,0
8294-UIMBA,0.5756839630058195,1
1222-KJNZD,0.08173188192269364,0
4895-TMWIR,0.4263525620063827,0
4568-KNYWR,0.012362083748153521,0
3898-BSJYF,0.29414677091128616,0
6734-JDTTV,0.3890129712286037,0
3387-PLKUI,0.14324858261662596,0
4029-HPFVY,0.07224022352274112,0
8709-KRDVL,0.5664519872365794,1
7136-RVDTZ,0.020967221497936197,0
6771-XWBDM,0.059133787601299996,0
9108-EJFJP,0.46627037691417456,0
5989-PGKJB,0.3255463377916579,0
4106-HADHQ,0.05744264836441416,0
2195-ZRVAX,0.48111145300291924,0
1621-YNCJH,0.7464285898462695,1
8246-SHFGA,0.10825864467509833,0
8713-IGZSO,0.10265488243329862,0
3472-OAOOR,0.5854209032824661,1
5760-FXFVO,0.5854428660891089,1
8166-ZZTFS,0.00564124400884258,0
1544-JJMYL,0.15198228814931763,0
0640-YJTPY,0.7173697792157123,1
2851-MMUTZ,0.34591039267948887,0
7503-ZGUZJ,0.004410989223772857,0
0100-DUVFC,0.6199642239384489,1
1099-BTKWT,0.645308757528048,1
0611-DFXKO,0.05433182553446881,0
5266-PFRQK,0.15524116957646375,0
0292-WEGCH,0.19695836686830864,0
1792-UXAFY,0.018580699738636967,0
2485-ITVKB,0.2073730722416755,0
8883-ANODQ,0.015034118516018727,0
2511-ALLCS,0.6854828711872933,1
1574-DYCWE,0.058479723279709565,0
9643-AVVWI,0.12007800901907519,0
7409-JURKQ,0.00842231526863752,0
6595-YGXIT,0.4035583027531214,0
0675-NCDYU,0.05752028790233226,0
1849-RJYIG,0.7303269138738613,1
0748-RDGGM,0.7221378071820194,1
7240-FQLHE,0.1271145390115421,0
8203-XJZRC,0.09206316527334225,0
6231-WFGFH,0.0522348842189392,0
8755-OGKNA,0.01374427814082834,0
2996-XAUVF,0.37967232721876953,0
6591-QGOYB,0.49063265497969005,0
1087-GRUYI,0.10590447386284843,0
5393-RXQSZ,0.8335721592174837,1
3452-FLHYD,0.14540154248783208,0
8466-PZBLH,0.026662645835633627,0
5955-EPOAZ,0.544976133183242,1
0744-BIKKF,0.023288536154673554,0
2969-VAPYH,0.02067158259172025,0
3884-HCSWG,0.021156697682794625,0
0303-WMMRN,0.31115035786457124,0
9711-FJTBX,0.7034513554754384,1
2085-JVGAD,0.19649194412130846,0
9481-SFCQY,0.08703923090143671,0
6786-OBWQR,0.006190099704865709,0
0549-CYCQN,0.06053638294063306,0
3097-FQTVJ,0.3987070994954958,0
4979-HPRFL,0.38399373160128547,0
7101-HRBLJ,0.4406049938353203,0
9975-SKRNR,0.22827316977220927,0
6402-ZFPPI,0.26316358459110983,0
7923-IYJWY,0.14694014477407766,0
4190-MFLUW,0.08786773775677348,0
9801-NOSHQ,0.27679157827507056,0
6647-ZEDXT,0.2198195749897776,0
8012-SOUDQ,0.012745752292626212,0
1722-LDZJS,0.06512365437579397,0
5498-IBWPI,0.020367651042924546,0
0536-ACXIP,0.5599281869722156,1
7402-PWYJJ,0.1287804107999781,0
5383-MMTWC,0.004380006203392562,0
3866-MDTUB,0.35615183781912657,0
2673-CXQEU,0.006209146171744277,0
0513-RBGPE,0.11768699800212594,0
7503-MIOGA,0.011446987343262145,0
4884-LEVMQ,0.32828323439615553,0
8450-JOVAH,0.09169479617718039,0
2154-KVJFF,0.00264268845463486,0
9473-CBZOP,0.6401178592875792,1
9555-SAHUZ,0.01572907251691498,0
8430-TWCBX,0.4303664687459125,0
6686-YPGHK,0.07214173535297207,0
2782-LFZVW,0.10562873285019939,0
0406-BPDVR,0.6232642389101334,1
8961-QDZZJ,0.09439931712263472,0
7018-WBJNK,0.10920615329204549,0
4500-HKANN,0.8273267738374535,1
3926-CUQZX,0.22484851371869632,0
4146-SVFUD,0.1905827996779,0
1251-KRREG,0.42899066490927995,0
9330-DHBFL,0.021484745991483405,0
3320-VEOYC,0.2518815435871693,0
4782-OSFXZ,0.04223262021922457,0
2495-KZNFB,0.6671924268510507,1
5366-OBVMR,0.023789389012015837,0
3668-QPYBK,0.27157401545529036,0
0327-WFZSY,0.13474114869960055,0
4012-YCFAI,0.017806922414332422,0
7110-BDTWG,0.013109242893673318,0
3891-PUQOD,0.40313443069536864,0
8249-THVEC,0.061743049824697395,0
2014-MKGMH,0.21896643558080997,0
6127-IYJOZ,0.004486031358353317,0
7627-JKIAZ,0.018055851081815948,0
0655-YDGFJ,0.0609818184118689,0
5440-FLBQG,0.011882174427977173,0
1771-OADNZ,0.05884301555072876,0
8990-YOZLV,0.07589097301582436,0
5032-MIYKT,0.5427879707867257,1
9894-EZEWG,0.17966532519935646,0
3902-FOIGH,0.021078110514292474,0
1728-CXQBE,0.009040989517736912,0
2923-ARZLG,0.003196170623868486,0
3178-CIFOT,0.44142272997458265,0
9135-MGVPY,0.5510412250678035,1
5117-ZSMHQ,0.5574270371895224,1
3733-ZEECP,0.10669606245044544,0
9633-DENPU,0.11158929763316876,0
3096-GKWEB,0.0035231032948045008,0
4124-MMETB,0.06309036135213267,0
5318-YKDPV,0.2751557412357285,0
0723-FDLAY,0.6803774098553901,1
3092-IGHWF,0.20250952175762787,0
3606-TWKGI,0.2941991205271782,0
9710-NJERN,0.15220057992633007,0
0634-SZPQA,0.336847274978084,0
4847-QNOKA,0.4399819396694283,0
3594-KADLU,0.23945827090369742,0
2386-OWURY,0.5161189220876651,1
2202-OUTMO,0.5513820172931291,1
0253-ZTEOB,0.4441396039457717,0
6942-LBFDP,0.45176798589745415,0
7554-NEWDD,0.551883742638014,1
9237-HQITU,0.37425290292347974,0
5473-KHBPS,0.7279382087217161,1
0829-DDVLK,0.21936705698961895,0
3566-HJGPK,0.026574272862574983,0
0931-MHTEM,0.755622432980117,1
9481-WHGWY,0.7212480278388164,1
8710-YGLWG,0.5010636330756898,1
0661-KQHNK,0.5327613332891156,1
8763-KIAFH,0.029744698221855104,0
4546-FOKWR,0.46913283004623535,0
0019-EFAEP,0.01698561574165629,0
9250-WYPLL,0.03687862007722173,0
3301-LSLWQ,0.031052922926462466,0
4194-WHFCB,0.21740606087489045,0
0302-JOIVN,0.18964623974819367,0
5419-JPRRN,0.07454408916613493,0
4102-OQUPX,0.03187451877700851,0
1576-PFZIW,0.04186367939771282,0
5186-EJEGL,0.06778687094885216,0
1142-WACZW,0.05252577712338821,0
4487-ZYJZK,0.00876779909744529,0
5641-DMBFJ,0.19114381734952107,0
1066-JKSGK,0.3329275049856542,0
3873-NFTGI,0.06090427545308247,0
9909-DFRJA,0.18735410100564054,0
6765-MBQNU,0.679586282540018,1
6490-FGZAT,0.040268741521703524,0
4742-TXUEX,0.2406198432990681,0
2720-WGKHP,0.006873959042412261,0
1480-BKXGA,0.024699788312758483,0
1971-DTCZB,0.7846389658227799,1
3656-TKRVZ,0.08672819398301784,0
0487-RPVUM,0.31654260512057897,0
7326-RIGQZ,0.28211515797910147,0
0388-EOPEX,0.09775129179981423,0
5213-TWWJU,0.29731667633169884,0
8338-QIUNR,0.7586073607483489,1
8799-OXZMD,0.02154312462098164,0
1095-WGNGG,0.119895147640301,0
0181-RITDD,0.0015092960907367237,0
2632-UCGVD,0.33669274917705666,0
7820-ZYGNY,0.7208551841787035,1
9442-JTWDL,0.018879107619973766,0
6388-TABGU,0.004360473168086636,0
5380-AFSSK,0.0074221686501201685,0
3074-GQWYX,0.2552576212052468,0
3882-IYOIJ,0.26684029186950764,0
0756-MPZRL,0.0032805831789267416,0
6341-AEVKX,0.471219344041573,0
8706-HRADD,0.01605362540202442,0
8627-EHGIP,0.01693967826161631,0
7878-JGDKK,0.007439593568822999,0
6497-TILVL,0.2919890231145953,0
5006-MXVRN,0.07889836285294405,0
1866-DIOQZ,0.003993111693265643,0
4701-LKOZD,0.2883850868159773,0
5949-HGVJL,0.5793937029342185,1
8216-AZUUZ,0.14905243645262117,0
2908-ZTPNF,0.3009018962834149,0
4183-MYFRB,0.009579878926876511,0
0410-IPFTY,0.45672907607639773,0
4800-VHZKI,0.03282267371681253,0
6328-ZPBGN,0.4892345559988107,0
1689-YQBYY,0.0019208815144017045,0
0219-YTZUE,0.25459524405953576,0
3393-FMZPV,0.16398199778222444,0
1502-XFCVR,0.0027725229501954127,0
8717-VCTXJ,0.004915720007017747,0
3329-WDIOK,0.18431686022065344,0
3540-RZJYU,0.26199694799883566,0
9117-SHLZX,0.005953110084994706,0
4919-MOAVT,0.47687700506305336,0
1850-AKQEP,0.07932173111917593,0
7688-AWMDX,0.3727749818342746,0
7305-ZWMAJ,0.005739430131818291,0
6892-EZDTG,0.28100138561528926,0
2834-SPCJV,0.5023697216333878,1
6128-DAFVY,0.22034468178474256,0
6032-IGALN,0.22960247722748298,0
8098-LLAZX,0.046548419703840285,0
2404-JIBFC,0.004663462250560314,0
3530-VWVGU,0.16620271752392538,0
4547-KQRTM,0.3787085935700824,0
7926-IJOOU,0.6080747451303642,1
7328-OWMOM,0.04769108803912911,0
1932-UEDCX,0.2573654499162945,0
1442-BQPVU,0.6211427336076228,1
8617-ENBDS,0.08593344489738479,0
5208-HFSBT,0.49532484323895054,0
4829-AUOAX,0.309527929077021,0
1498-NHTLT,0.024689692362860772,0
1991-VOPLL,0.24151668939801843,0
2533-QVMSK,0.7140797025650695,1
5025-GOOKI,0.05658590535546979,0
8285-ABVLB,0.00844044272781565,0
2087-QAREY,0.15785909771269452,0
0197-PNKNK,0.22393715982473145,0
2002-MZHWP,0.6718055218413979,1
2386-LAHRK,0.026346159461975535,0
4237-RLAQD,0.604562237014717,1
2277-AXSDC,0.23330170857274252,0
9063-ZGTUY,0.7217219149990423,1
2522-WLNSF,0.30047902317500613,0
2665-NPTGL,0.2016473289795391,0
2898-MRKPI,0.08379778257049894,0
6030-REHUX,0.12428986590000722,0
0746-JTRFU,0.6559610456016275,1
0637-UBJRP,0.014042719391817858,0
7395-IGJOS,0.1493627206404457,0
6741-EGCBI,0.12112626814716732,0
8963-MQVYN,0.4633126074533238,0
4913-EHYUI,0.5669673964991665,1
1785-BPHTP,0.037421141864537516,0
3727-OVPRY,0.025389147979707,0
3191-CSNMG,0.8176355181346212,1
4229-CZMLL,0.060955022936873084,0
2589-AYCRP,0.3199520405750387,0
0991-BRRFB,0.024617449432717656,0
4475-NVTLU,0.11014744824003982,0
8465-SBRXP,0.04417024433559046,0
4518-FZBSX,0.18337245628054533,0
5649-RXQTV,0.06916840444251325,0
3590-TCXTB,0.4201837897940759,0
6670-MFRPK,0.08057498173396078,0
9947-OTFQU,0.6911153944535464,1
2428-HYUNX,0.23827995397168794,0
5146-CBVOE,0.21954943272065644,0
7855-DIWPO,0.10108063295361089,0
6413-XKKPU,0.7598543912185228,1
0958-YHXGP,0.32206314861640145,0
7245-NIIWQ,0.2168748834325784,0
5446-DKWYW,0.0697921192303118,0
9469-WEJBT,0.5176861765470671,1
6702-OHFWR,0.11971633204148532,0
4257-GAESD,0.027174646829582032,0
3580-GICBM,0.10637315537086585,0
6701-YVNQG,0.33983160346266583,0
8898-KASCD,0.18106632870279357,0
5457-COLHT,0.25515892890453895,0
5774-QPLTF,0.24144304902761612,0
1960-UOTYM,0.004618135558279313,0
7537-RBWEA,0.6901641511981534,1
5940-NFXKV,0.6666795777287015,1
4811-JBUVU,0.36900162959338295,0
1335-MXCSE,0.17397692269540443,0
4097-YODCF,0.44823557749957593,0
0902-RFHOF,0.34932887238887483,0
1565-RHDJD,0.24891729300759347,0
3521-HTQTV,0.08768851828084967,0
3269-ATYWD,0.6502910102486116,1
5995-OIGLP,0.013910040265229181,0
6380-ARCEH,0.05393136368141103,0
9921-ZVRHG,0.012450608143857187,0
4646-QZXTF,0.4071579523684876,0
1241-FPMOF,0.20915950657374718,0
6035-BXTTY,0.22673004274651276,0
5334-JLAXU,0.28440852927907756,0
1810-BOHSY,0.4910161288152295,0
2243-FNMMI,0.17857337049039387,0
6685-XSHHU,0.40800542854155103,0
3943-KDREE,0.6076927547754108,1
3566-VVORZ,0.6245383393934604,1
1304-BCCFO,0.18586596345623863,0
9251-WNSOD,0.015966776687997796,0
9644-KVCNC,0.11726894952384294,0
6917-IAYHD,0.5486175460728304,1
9305-CDSKC,0.3046810427954956,0
3956-CJUST,0.10336045161822072,0
9025-ZRPVR,0.3089211559221285,0
8099-MZPUJ,0.007883135547753073,0
1541-ETJZO,0.36241301609675924,0
1930-QPBVZ,0.05715780155157998,0
2359-KMGLI,0.004667395356250783,0
0637-KVDLV,0.03290629377133103,0
0148-DCDOS,0.07235584860640888,0
1310-QRITU,0.07376118852523784,0
6082-GLJIX,0.01933792223740718,0
3629-ZNKXA,0.09858068523225355,0
8750-QWZAJ,0.09257805852265914,0
6303-KFWSL,0.1741225851466183,0
5307-DZCVC,0.29682195579800574,0
3205-MXZRA,0.0543022163971368,0
1455-ESIQH,0.3450688076648889,0
5456-ITGIC,0.15773840198840142,0
1432-FPAXX,0.7022012605907513,1
5997-OPVFA,0.052992195157092734,0
6172-FECYY,0.5882805158234009,1
1641-BYBTK,0.5379254990982397,1
4389-UEFCZ,0.7456088891807505,1
5220-AGAAX,0.07883107238525021,0
5153-LXKDT,0.6824038342846461,1
5160-UXJED,0.404443225811071,0
6139-ZZRBQ,0.603359911638178,1
3719-TDVQB,0.1169881060072821,0
6617-WLBQC,0.26472224085001966,0
9314-QDMDW,0.02130732101270249,0
6815-ABQFQ,0.004842631271159,0
7758-XKCBS,0.011580135711418714,0
7244-KXYZN,0.5792610406780617,1
6582-PLFUU,0.3970168851319727,0
3255-GRXMG,0.03263559169618837,0
9257-AZMTZ,0.0037113905064430712,0
9640-ZSLDC,0.0019289328414067754,0
1853-ARAAQ,0.035710620648943994,0
4378-MYPGO,0.21558713608553093,0
7660-HDPJV,0.060423531661555244,0
4576-CSAJH,0.013886021097324033,0
7416-CKTEP,0.005014855306796497,0
0848-SOMKO,0.008164148104719608,0
6854-EXGSF,0.19497847719121747,0
1597-LHYNC,0.14196137080033217,0
6243-OZGFH,0.6105303068060011,1
9061-TIHDA,0.009739097838082248,0
4063-EIKNQ,0.7282977797066497,1
3541-ZNUHK,0.6453336864726534,1
4853-RULSV,0.6033190633934922,1
9912-GVSEQ,0.14165407955891554,0
6333-YDVLT,0.35356000799168497,0
8048-DSDFQ,0.06780506644443175,0
1342-JPNKI,0.1863833002182619,0
5376-PCKNB,0.5494599628254565,1
5799-JRCZO,0.04670482063546318,0
8205-MQUGY,0.0016723160133144338,0
8199-ZLLSA,0.5217810031502215,1
3086-RUCRN,0.269568456560861,0
8905-IAZPF,0.29138539221172083,0
9588-YRFHY,0.025370115546778906,0
0810-DHDBD,0.4279470675500198,0
6341-JVQGF,0.04726788303068389,0
9681-KYGYB,0.46065450831252513,0
7722-VJRQD,0.053599236957023906,0
5609-CEBID,0.5989170966250046,1
7519-JTWQH,0.5503270801233011,1
4967-WPNCF,0.009320772182945813,0
1110-KYLGQ,0.05007992016125803,0
1660-HSOOQ,0.16005642790545588,0
6353-BRMMA,0.0022032665586227103,0
6048-NJXHX,0.14980770859145984,0
7776-QWNFX,0.03332134577636692,0
2237-ZFSMY,0.744316616037763,1
1833-TCXKK,0.7388868345160257,1
3580-REOAC,0.021300298595976912,0
9932-WBWIK,0.0033317323400546797,0
0404-SWRVG,0.4549574845102008,0
5148-ORICT,0.6906304995655632,1
8138-EALND,0.5665213975344657,1
7354-OIJLX,0.19100344479718165,0
3948-FVVRP,0.1503409730109261,0
3807-BPOMJ,0.15342472968282586,0
0655-RBDUG,0.6294527343856956,1
7479-NITWS,0.2175738214152342,0
7940-UQQUG,0.002297006826543999,0
8999-YPYBV,0.568460385089625,1
8992-JQYUN,0.7978094306671744,1
6349-JDHQP,0.420940872034194,0
1732-VHUBQ,0.6616635418402673,1
1075-BGWOH,0.7618045910876441,1
5922-ABDVO,0.4053924945217081,0
5406-KGRMX,0.031216404335940428,0
6954-OOYZZ,0.42847218090208217,0
2959-FENLU,0.2778333981411267,0
2654-VBVPB,0.40928960006923615,0
2371-JQHZZ,0.3845024566831474,0
4632-XJMEX,0.017377527007937356,0
8591-NXRCV,0.23444875680578742,0
4718-DHSMV,0.13414003710537056,0
1236-WFCDV,0.2653467460342237,0
5913-INRQV,0.39067367253988156,0
0307-BCOPK,0.46752661640781157,0
9220-CXRSC,0.8026139377400506,1
6901-GOGZG,0.07286284867857572,0
6905-NIQIN,0.19297123485842468,0
3705-PSNGL,0.16071234208335997,0
6543-CPZMK,0.11509542465617503,0
8741-LQOBK,0.0054976911476825275,0
8597-CTXVJ,0.2926477992143677,0
6728-CZFEI,0.015371931824857172,0
4817-QRJSX,0.024270722538820826,0
2018-QKYGT,0.6684546875816213,1
4163-NCJAK,0.6580653033565015,1
5708-EVONK,0.19920627153130402,0
5313-FPXWG,0.008192348751030795,0
2599-CZABP,0.30918183809514777,0
8433-WXGNA,0.5935522891476048,1
6559-PDZLR,0.06602827354630951,0
7269-JISCY,0.08408329354744437,0
8286-AFUYI,0.17434137483572248,0
